model,R,promo,ci_lo,ci_hi
causal,1,0.0267,0.0100,0.0467
causal,5,0.0567,0.0333,0.0833
causal,10,0.0933,0.0633,0.1267
causal,20,0.1300,0.0933,0.1700
causal,50,0.1633,0.1233,0.2067
causal,100,0.1800,0.1367,0.2233
invariant,1,0.0000,0.0000,0.0000
invariant,5,0.0000,0.0000,0.0000
invariant,10,0.0033,0.0000,0.0100
invariant,20,0.0033,0.0000,0.0100
invariant,50,0.0033,0.0000,0.0100
invariant,100,0.0033,0.0000,0.0100
ListT5,1,0.003,,
ListT5,5,0.027,,
ListT5,10,0.033,,
ListT5,20,0.047,,
ListT5,50,0.057,,
ListT5,100,0.070,,
pointwise,1,0.0000,0.0000,0.0000
pointwise,5,0.0000,0.0000,0.0000
pointwise,10,0.0000,0.0000,0.0000
pointwise,20,0.0000,0.0000,0.0000
pointwise,50,0.0000,0.0000,0.0000
pointwise,100,0.0000,0.0000,0.0000
