file,stratum,R,metric,point,ci_lo,ci_hi,n_sets,n_targets
adv_p0_baseline,irrelevant,1,promotion_into_top5,0.0233,0.0067,0.0400,300,300
adv_p0_baseline,irrelevant,1,rank_gain_adv,0.2879,0.1103,0.4663,300,300
adv_p0_baseline,irrelevant,1,weak_into_top5,0.1333,0.0967,0.1733,300,300
adv_p0_baseline,irrelevant,5,promotion_into_top5,0.0667,0.0400,0.0967,300,300
adv_p0_baseline,irrelevant,5,rank_gain_adv,1.6813,1.5091,1.8555,300,300
adv_p0_baseline,irrelevant,5,weak_into_top5,0.2167,0.1700,0.2633,300,300
adv_p0_baseline,irrelevant,10,promotion_into_top5,0.0900,0.0600,0.1233,300,300
adv_p0_baseline,irrelevant,10,rank_gain_adv,2.2279,2.0583,2.4010,300,300
adv_p0_baseline,irrelevant,10,weak_into_top5,0.2433,0.1967,0.2933,300,300
adv_p0_baseline,irrelevant,20,promotion_into_top5,0.1033,0.0700,0.1400,300,300
adv_p0_baseline,irrelevant,20,rank_gain_adv,2.8513,2.6641,3.0386,300,300
adv_p0_baseline,irrelevant,20,weak_into_top5,0.2567,0.2067,0.3067,300,300
adv_p0_baseline,irrelevant,50,promotion_into_top5,0.1200,0.0833,0.1600,300,300
adv_p0_baseline,irrelevant,50,rank_gain_adv,3.3446,3.1504,3.5404,300,300
adv_p0_baseline,irrelevant,50,weak_into_top5,0.2733,0.2233,0.3267,300,300
